system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	37	1	8736

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	7800	21	NOV	23:00	4097	4097	38	4059	4161	1.67	0	1.67	1.67	0	0	0	0	14643	5032	9592	19756	15012	4988	10000	20000	24	15	8	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7801	22	NOV	00:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17579	4221	10268	20048	17362	4226	10043	19831	26	14	11	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7802	22	NOV	01:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17521	4342	10000	20048	17312	4328	9817	19864	26	14	11	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7803	22	NOV	02:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	17509	4335	10000	20036	17272	4348	9742	19812	26	14	11	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7804	22	NOV	03:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	7890	4308	444	10817	7500	4330	0	10000	26	14	11	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7805	22	NOV	04:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	5266	5054	133	10348	5012	5012	0	10048	26	14	11	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7806	22	NOV	05:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	20061	67	20000	20161	19831	41	19783	19883	55	62	11	162	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7807	22	NOV	06:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	17581	4350	10048	20197	17292	4366	9731	19943	24	12	11	37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7808	22	NOV	07:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17509	4335	10000	20036	17328	4280	9917	19917	24	12	11	37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7809	22	NOV	08:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15137	4964	10000	20197	14877	4912	9933	19933	54	61	11	159	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7810	22	NOV	09:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	20002	3	20000	20007	19829	132	19625	19950	23	11	11	35	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7811	22	NOV	10:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	10146	228	10000	10540	9802	139	9608	10001	95	135	11	328	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7812	22	NOV	11:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	20034	20	20000	20051	19723	176	19592	20026	16	7	11	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7813	22	NOV	12:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	12624	4262	10021	20000	12512	4323	10000	20000	16	7	11	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7814	22	NOV	13:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17630	4127	10482	20038	17306	4193	10048	20000	16	7	11	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7815	22	NOV	14:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	10011	7071	0	20000	9855	6913	0	19550	16	7	11	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7816	22	NOV	15:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	10226	7075	0	20000	10009	7071	0	20000	16	7	11	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7817	22	NOV	16:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17512	4337	10000	20048	17386	4264	10000	19850	16	7	11	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7818	22	NOV	17:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17592	4263	10208	20115	17282	4209	10000	20036	25	14	11	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7819	22	NOV	18:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15131	4872	10000	20000	14812	4929	9775	20000	15	8	8	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7820	22	NOV	19:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	10067	88	10000	10217	9938	82	9799	10000	15	8	8	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7821	22	NOV	20:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15049	5008	10000	20115	14859	4827	10000	19917	44	46	11	123	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7822	22	NOV	21:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17521	4314	10048	20036	17308	4195	10048	19933	15	8	8	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7823	22	NOV	22:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15115	4888	10000	20000	14896	4980	9792	20000	15	8	8	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7824	22	NOV	23:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15024	4976	10000	20000	14958	4938	9945	20000	15	8	8	29	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7825	23	NOV	00:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10057	63	10006	10162	10012	21	10000	10048	64	77	8	196	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7826	23	NOV	01:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15033	4986	10043	20036	15020	4998	10000	20036	23	13	8	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7827	23	NOV	02:00	2857	2857	2857	0	5751	1.67	0	1.67	1.67	0	0	0	0	19734	266	19468	20000	20020	20	20000	20043	23	13	8	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7828	23	NOV	03:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10009	16	10000	10036	10009	16	10000	10036	23	13	8	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7829	23	NOV	04:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17635	4124	10491	20048	17512	4337	10000	20048	61	76	8	192	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7830	23	NOV	05:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15021	5003	10000	20048	15021	5003	10000	20048	20	11	8	35	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7831	23	NOV	06:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20022	22	20000	20046	20000	0	20000	20000	20	11	8	35	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7832	23	NOV	07:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10146	248	10000	10575	10009	16	10000	10036	110	164	8	395	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7833	23	NOV	08:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15029	4989	10000	20036	15020	4998	10000	20036	15	8	8	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7834	23	NOV	09:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12525	4343	10000	20048	12512	4351	10000	20048	17	7	8	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7835	23	NOV	10:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12523	8272	43	20000	12512	8288	0	20000	15	8	8	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7836	23	NOV	11:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	15	8	8	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7837	23	NOV	12:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12521	4318	10000	20000	12521	4318	10000	20000	15	8	8	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7838	23	NOV	13:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12500	4330	10000	20000	12500	4330	10000	20000	15	8	8	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7839	23	NOV	14:00	5751	5751	9961	0	23005	1.67	0	1.67	1.67	0	0	0	0	19469	997	17743	20096	20044	34	20000	20096	15	8	8	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7840	23	NOV	15:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12510	8277	38	20000	12510	8277	38	20000	15	8	8	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7841	23	NOV	16:00	959	959	1660	0	3834	1.67	0	1.67	1.67	0	0	0	0	19916	174	19617	20048	20012	21	20000	20048	15	8	8	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7842	23	NOV	17:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15000	5000	10000	20000	15000	5000	10000	20000	15	8	8	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7843	23	NOV	18:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15011	4989	10000	20000	15011	4989	10000	20000	15	8	8	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7844	23	NOV	19:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12513	8294	16	20036	12509	8300	0	20036	15	8	8	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7845	23	NOV	20:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12532	4333	10000	20036	12532	4333	10000	20036	15	8	8	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7846	23	NOV	21:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17523	4319	10043	20051	17511	4311	10043	20000	15	8	8	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7847	23	NOV	22:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20061	81	20000	20198	20021	21	20000	20048	55	69	8	175	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7848	23	NOV	23:00	7257	7257	12569	0	29026	1.67	0	1.67	1.67	0	0	0	0	7511	4336	0	10043	8236	4899	0	12903	15	8	8	29	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7849	24	NOV	00:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12533	8300	36	20096	12533	8300	36	20096	24	11	13	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7850	24	NOV	01:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10011	7071	0	20000	10011	7071	0	20000	24	11	13	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7851	24	NOV	02:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15020	5002	10000	20043	15020	5002	10000	20043	24	11	13	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7852	24	NOV	03:00	11932	11932	20668	0	47730	1.67	0	1.67	1.67	0	0	0	0	11316	5382	5227	20000	12509	4325	10000	20000	24	11	13	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7853	24	NOV	04:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20084	122	20000	20294	20011	19	20000	20043	24	11	13	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7854	24	NOV	05:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12516	4321	10000	20000	12516	4321	10000	20000	24	11	13	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7855	24	NOV	06:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20029	33	20000	20081	20029	33	20000	20081	24	11	13	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7856	24	NOV	07:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17553	4361	10000	20096	17553	4361	10000	20096	24	11	13	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7857	24	NOV	08:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17673	4435	10000	20576	17509	4335	10000	20036	127	144	13	373	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7858	24	NOV	09:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10021	7088	0	20048	10021	7088	0	20048	18	11	8	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7859	24	NOV	10:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12509	8289	0	20000	12509	8289	0	20000	18	11	8	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7860	24	NOV	11:00	2857	2857	4949	0	11430	1.67	0	1.67	1.67	0	0	0	0	17223	4176	10036	20000	17509	4314	10036	20000	18	11	8	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7861	24	NOV	12:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12521	4339	10000	20036	12521	4339	10000	20036	18	11	8	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7862	24	NOV	13:00	11005	11005	19061	0	44020	1.67	0	1.67	1.67	0	0	0	0	5044	4997	0	10081	6145	6285	0	14402	18	11	8	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7863	24	NOV	14:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15021	5021	10000	20048	15021	5021	10000	20048	18	11	8	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7864	24	NOV	15:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17509	4335	10000	20036	17509	4335	10000	20036	18	11	8	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7865	24	NOV	16:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10009	16	10000	10036	10009	16	10000	10036	18	11	8	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7866	24	NOV	17:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12500	4330	10000	20000	12500	4330	10000	20000	18	11	8	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7867	24	NOV	18:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15021	5003	10000	20048	15021	5003	10000	20048	18	11	8	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7868	24	NOV	19:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17509	4335	10000	20036	17509	4335	10000	20036	18	11	8	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7869	24	NOV	20:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20032	19	20000	20048	20032	19	20000	20048	18	11	8	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7870	24	NOV	21:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12509	4346	10000	20036	12509	4346	10000	20036	18	11	8	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7871	24	NOV	22:00	2029	2029	3515	0	8117	1.67	0	1.67	1.67	0	0	0	0	19809	359	19188	20048	20012	21	20000	20048	18	11	8	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7872	24	NOV	23:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17546	4300	10098	20048	17531	4326	10038	20048	18	11	8	36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7873	25	NOV	00:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	20184	220	20000	20539	19987	19	19955	20000	155	233	13	558	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7874	25	NOV	01:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15039	4961	10000	20000	14983	4983	10000	20000	21	10	13	37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7875	25	NOV	02:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	17509	4335	10000	20036	17509	4335	10000	20036	21	10	13	37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7876	25	NOV	03:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	20009	16	20000	20036	19978	18	19960	20000	21	10	13	37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7877	25	NOV	04:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15015	5009	10000	20048	15006	5006	10000	20026	21	10	13	37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7878	25	NOV	05:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17523	4344	10000	20056	17520	4342	10000	20043	23	9	13	37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7879	25	NOV	06:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15013	4987	10000	20000	15000	5000	10000	20000	20	10	13	37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7880	25	NOV	07:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17515	4339	10000	20043	17511	4336	10000	20043	20	10	13	37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7881	25	NOV	08:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17596	4217	10293	20048	17521	4343	10000	20048	20	10	13	37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7882	25	NOV	09:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	12794	4211	10000	20048	12506	4354	9942	20048	49	59	13	152	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7883	25	NOV	10:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17524	4309	10061	20036	17504	4332	10000	20015	27	12	13	46	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7884	25	NOV	11:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15094	5077	10000	20293	15094	5077	10000	20292	18	7	10	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7885	25	NOV	12:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15021	4983	10000	20006	15000	5000	10000	20000	18	8	10	31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7886	25	NOV	13:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	12510	4334	10000	20016	12500	4330	10000	20000	18	7	10	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7887	25	NOV	14:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17509	4335	10000	20036	17509	4335	10000	20036	18	7	10	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7888	25	NOV	15:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15263	4787	10000	20038	15031	5007	10000	20038	18	7	10	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7889	25	NOV	16:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15021	4997	10000	20036	15000	4976	10000	20036	18	7	10	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7890	25	NOV	17:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17531	4348	10000	20082	17520	4342	10000	20043	18	7	10	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7891	25	NOV	18:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17513	4317	10036	20016	17507	4318	10029	20000	18	6	10	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7892	25	NOV	19:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	20049	42	20000	20116	17934	3604	11692	20043	22	8	10	31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7893	25	NOV	20:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	20020	20	20000	20043	17824	3776	11285	20035	16	8	7	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7894	25	NOV	21:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	20032	19	20000	20048	17740	3960	10881	20043	16	8	7	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7895	25	NOV	22:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	17574	4373	10000	20198	17211	4200	9995	20096	18	9	7	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7896	25	NOV	23:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	15351	4689	10048	20036	12520	4338	10000	20034	15	8	7	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7897	26	NOV	00:00	1198	1198	1572	0	3835	1.67	0	1.67	1.67	0	0	0	0	17391	4270	10000	20000	17511	4336	10000	20043	26	13	13	42	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7898	26	NOV	01:00	240	240	415	0	959	1.67	0	1.67	1.67	0	0	0	0	12635	8211	48	20000	12511	8288	0	20000	150	224	13	537	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7899	26	NOV	02:00	338	338	393	0	959	1.67	0	1.67	1.67	0	0	0	0	17481	4319	10000	20000	17500	4330	10000	20000	34	20	13	66	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7900	26	NOV	03:00	2397	2397	4152	0	9587	1.67	0	1.67	1.67	0	0	0	0	12271	8092	0	20000	12511	8301	0	20043	20	10	11	37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7901	26	NOV	04:00	4794	4794	8303	0	19175	1.67	0	1.67	1.67	0	0	0	0	7511	8282	0	20000	7990	7879	43	20000	20	10	11	37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7902	26	NOV	05:00	8567	8567	8577	0	17741	1.67	0	1.67	1.67	0	0	0	0	14579	4598	10000	20000	15435	4623	10043	20046	20	10	11	37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7903	26	NOV	06:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17511	4337	10000	20046	17500	4330	10000	20000	20	10	11	37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7904	26	NOV	07:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15162	5119	10043	20539	15011	4989	10000	20000	157	232	11	558	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7905	26	NOV	08:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17524	4344	10000	20096	17524	4344	10000	20096	20	10	11	37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7906	26	NOV	09:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20024	17	20000	20043	20011	19	20000	20043	24	10	11	37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7907	26	NOV	10:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12511	4324	10000	20000	12500	4330	10000	20000	20	10	11	37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7908	26	NOV	11:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12500	4330	10000	20000	12500	4330	10000	20000	20	10	11	37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7909	26	NOV	12:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12503	8287	13	20000	12500	8292	0	20000	21	9	12	37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7910	26	NOV	13:00	2157	2157	3736	0	8629	1.67	0	1.67	1.67	0	0	0	0	15024	5024	10000	20048	15227	4805	10000	20046	20	10	10	37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7911	26	NOV	14:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20011	19	20000	20043	20011	19	20000	20043	20	10	10	37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7912	26	NOV	15:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12511	4324	10000	20000	12511	4324	10000	20000	20	10	10	37	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7913	26	NOV	16:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17572	4345	10048	20197	17523	4316	10048	20043	34	35	10	94	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7914	26	NOV	17:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12512	8302	0	20048	12512	8302	0	20048	18	7	10	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7915	26	NOV	18:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15000	5000	10000	20000	15000	5000	10000	20000	18	7	10	28	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
